Price,Date,volume
2861,2021-05-17,4125050000
2862,2021-05-18,4398150000
2863,2021-05-19,4247450000
2864,2021-05-20,3978880000
2865,2021-05-21,3995250000
2866,2021-05-24,3684800000
2867,2021-05-25,4182250000
2868,2021-05-26,4420890000
2869,2021-05-27,6406310000
2870,2021-05-28,4649250000
2871,2021-06-01,5074670000
2872,2021-06-02,5833670000
2873,2021-06-03,5587970000
2874,2021-06-04,4139790000
2875,2021-06-07,4476920000
2876,2021-06-08,4659620000
2877,2021-06-09,4713260000
2878,2021-06-10,4408210000
2879,2021-06-11,3815010000
2880,2021-06-14,4151200000
2881,2021-06-15,4048940000
2882,2021-06-16,4538350000
2883,2021-06-17,5312680000
2884,2021-06-18,6817010000
2885,2021-06-21,4128950000
2886,2021-06-22,3828390000
2887,2021-06-23,3730350000
2888,2021-06-24,3816660000
2889,2021-06-25,7341450000
2890,2021-06-28,4147890000
2891,2021-06-29,3707150000
2892,2021-06-30,4266040000
2893,2021-07-01,3788230000
2894,2021-07-02,3225840000
2895,2021-07-06,4309570000
2896,2021-07-07,4037380000
2897,2021-07-08,4347500000
2898,2021-07-09,3531120000
2899,2021-07-12,3384460000
2900,2021-07-13,3695430000
2901,2021-07-14,4006370000
2902,2021-07-15,3905230000
2903,2021-07-16,3985700000
2904,2021-07-19,5157660000
2905,2021-07-20,4438270000
2906,2021-07-21,3810280000
2907,2021-07-22,3358300000
2908,2021-07-23,4540070000
2909,2021-07-26,4275630000
2910,2021-07-27,4241950000
2911,2021-07-28,4215290000
2912,2021-07-29,4044600000
2913,2021-07-30,3956740000
2914,2021-08-02,3724090000
2915,2021-08-03,3965190000
2916,2021-08-04,4260760000
2917,2021-08-05,3769410000
2918,2021-08-06,3451870000
2919,2021-08-09,3449280000
2920,2021-08-10,3886610000
2921,2021-08-11,3532560000
2922,2021-08-12,3375310000
2923,2021-08-13,3016470000
2924,2021-08-16,3370640000
2925,2021-08-17,3836960000
2926,2021-08-18,3755590000
2927,2021-08-19,4398410000
2928,2021-08-20,3652610000
2929,2021-08-23,3576530000
2930,2021-08-24,3979220000
2931,2021-08-25,3444700000
2932,2021-08-26,3263980000
2933,2021-08-27,3331200000
2934,2021-08-30,3168660000
2935,2021-08-31,4290710000
2936,2021-09-01,4057340000
2937,2021-09-02,3735990000
2938,2021-09-03,3217530000
2939,2021-09-07,3822960000
2940,2021-09-08,3750880000
2941,2021-09-09,3735390000
2942,2021-09-10,3623180000
2943,2021-09-13,3914220000
2944,2021-09-14,3670460000
2945,2021-09-15,4032020000
2946,2021-09-16,3984560000
2947,2021-09-17,7289530000
2948,2021-09-20,4898070000
2949,2021-09-21,3920920000
2950,2021-09-22,3939170000
2951,2021-09-23,3916350000
2952,2021-09-24,3384290000
2953,2021-09-27,4058650000
2954,2021-09-28,4416550000
2955,2021-09-29,3712660000
2956,2021-09-30,4448140000
2957,2021-10-01,4010370000
2958,2021-10-04,4307870000
2959,2021-10-05,3902890000
2960,2021-10-06,4009630000
2961,2021-10-07,3843740000
2962,2021-10-08,3280160000
2963,2021-10-11,3281970000
2964,2021-10-12,3558450000
2965,2021-10-13,3620070000
2966,2021-10-14,3598280000
2967,2021-10-15,3819380000
2968,2021-10-18,3662010000
2969,2021-10-19,3459130000
2970,2021-10-20,3670760000
2971,2021-10-21,3822330000
2972,2021-10-22,3758220000
2973,2021-10-25,3899400000
2974,2021-10-26,3879740000
2975,2021-10-27,4226050000
2976,2021-10-28,4132950000
2977,2021-10-29,4510200000
2978,2021-11-01,3971540000
2979,2021-11-02,3975250000
2980,2021-11-03,4319660000
2981,2021-11-04,4462300000
2982,2021-11-05,4467180000
2983,2021-11-08,4269710000
2984,2021-11-09,4117080000
2985,2021-11-10,4503720000
2986,2021-11-11,3926870000
2987,2021-11-12,3728600000
2988,2021-11-15,3488410000
2989,2021-11-16,3972640000
2990,2021-11-17,3969070000
2991,2021-11-18,4226410000
2992,2021-11-19,4253180000
2993,2021-11-22,4441100000
2994,2021-11-23,4277590000
2995,2021-11-24,3418430000
2996,2021-11-26,3517700000
2997,2021-11-29,4336410000
2998,2021-11-30,6625990000
2999,2021-12-01,5366730000
3000,2021-12-02,5077180000
3001,2021-12-03,5240070000
3002,2021-12-06,4770800000
3003,2021-12-07,4492400000
3004,2021-12-08,4234600000
3005,2021-12-09,3903840000
3006,2021-12-10,3870110000
3007,2021-12-13,4397230000
3008,2021-12-14,4485430000
3009,2021-12-15,4910130000
3010,2021-12-16,4829500000
3011,2021-12-17,7987090000
3012,2021-12-20,4635700000
3013,2021-12-21,4072430000
3014,2021-12-22,3319610000
3015,2021-12-23,2913040000
3016,2021-12-27,2770290000
3017,2021-12-28,2707920000
3018,2021-12-29,2963310000
3019,2021-12-30,3124950000
3020,2021-12-31,2677820000
3021,2022-01-03,3831020000
3022,2022-01-04,4683170000
3023,2022-01-05,4887960000
3024,2022-01-06,4295280000
3025,2022-01-07,4181510000
3026,2022-01-10,4511810000
3027,2022-01-11,4101590000
3028,2022-01-12,4048220000
3029,2022-01-13,4251730000
3030,2022-01-14,4338490000
3031,2022-01-18,4748700000
3032,2022-01-19,4465740000
3033,2022-01-20,4640870000
3034,2022-01-21,5589100000
3035,2022-01-24,6928110000
3036,2022-01-25,5145050000
3037,2022-01-26,5570640000
3038,2022-01-27,5214200000
3039,2022-01-28,5031090000
3040,2022-01-31,5098610000
3041,2022-02-01,4816830000
3042,2022-02-02,4481580000
3043,2022-02-03,4401970000
3044,2022-02-04,4706290000
3045,2022-02-07,4228480000
3046,2022-02-08,4459620000
3047,2022-02-09,4524350000
3048,2022-02-10,5314860000
3049,2022-02-11,5251500000
3050,2022-02-14,4600390000
3051,2022-02-15,4430830000
3052,2022-02-16,4283640000
3053,2022-02-17,4539420000
3054,2022-02-18,4708060000
3055,2022-02-22,5121900000
3056,2022-02-23,4797430000
3057,2022-02-24,6752130000
3058,2022-02-25,5177060000
3059,2022-02-28,6071370000
3060,2022-03-01,5846230000
3061,2022-03-02,5337870000
3062,2022-03-03,5039890000
3063,2022-03-04,5797380000
3064,2022-03-07,6940470000
3065,2022-03-08,7243120000
3066,2022-03-09,5662670000
3067,2022-03-10,4980830000
3068,2022-03-11,4938640000
3069,2022-03-14,5574920000
3070,2022-03-15,5392470000
3071,2022-03-16,6309750000
3072,2022-03-17,4985090000
3073,2022-03-18,8278430000
3074,2022-03-21,4869820000
3075,2022-03-22,4754840000
3076,2022-03-23,4550670000
3077,2022-03-24,4131390000
3078,2022-03-25,4305020000
3079,2022-03-28,4312260000
3080,2022-03-29,5085910000
3081,2022-03-30,4385570000
3082,2022-03-31,4823020000
3083,2022-04-01,4562940000
3084,2022-04-04,4547350000
3085,2022-04-05,4800620000
3086,2022-04-06,4986830000
3087,2022-04-07,4821490000
3088,2022-04-08,4083200000
3089,2022-04-11,4266290000
3090,2022-04-12,4152090000
3091,2022-04-13,3828150000
3092,2022-04-14,4083090000
3093,2022-04-18,3910490000
3094,2022-04-19,4108120000
3095,2022-04-20,4290450000
3096,2022-04-21,4636890000
3097,2022-04-22,4651940000
3098,2022-04-25,5240040000
3099,2022-04-26,4689970000
3100,2022-04-27,4769680000
3101,2022-04-28,4854180000
3102,2022-04-29,5084030000
3103,2022-05-02,5163790000
3104,2022-05-03,4582050000
3105,2022-05-04,5136360000
3106,2022-05-05,5077030000
3107,2022-05-06,5116940000
3108,2022-05-09,5954520000
3109,2022-05-10,5885820000
3110,2022-05-11,5816140000
3111,2022-05-12,6286450000
3112,2022-05-13,5183340000
3113,2022-05-16,4415030000
3114,2022-05-17,4841410000
3115,2022-05-18,5103220000
3116,2022-05-19,5113550000
3117,2022-05-20,5130730000
3118,2022-05-23,4420030000
3119,2022-05-24,4923190000
3120,2022-05-25,4802560000
3121,2022-05-26,4709970000
3122,2022-05-27,4375620000
3123,2022-05-31,6822640000
3124,2022-06-01,4531800000
3125,2022-06-02,4405790000
3126,2022-06-03,3711110000
3127,2022-06-06,4332700000
3128,2022-06-07,4248210000
3129,2022-06-08,4159470000
3130,2022-06-09,4134170000
3131,2022-06-10,4889640000
3132,2022-06-13,5636890000
3133,2022-06-14,5153890000
3134,2022-06-15,5530480000
3135,2022-06-16,5644930000
3136,2022-06-17,8520740000
3137,2022-06-21,5292260000
3138,2022-06-22,5058990000
3139,2022-06-23,5098640000
3140,2022-06-24,8120260000
3141,2022-06-27,4325310000
3142,2022-06-28,4270120000
3143,2022-06-29,4211240000
3144,2022-06-30,4840070000
3145,2022-07-01,4046950000
3146,2022-07-05,5076590000
3147,2022-07-06,4417720000
3148,2022-07-07,4057770000
3149,2022-07-08,3521620000
3150,2022-07-11,3423480000
3151,2022-07-12,3817210000
3152,2022-07-13,4109390000
3153,2022-07-14,4199690000
3154,2022-07-15,4143800000
3155,2022-07-18,4046870000
3156,2022-07-19,4041070000
3157,2022-07-20,4185300000
3158,2022-07-21,4132790000
3159,2022-07-22,3979240000
3160,2022-07-25,3568340000
3161,2022-07-26,3778950000
3162,2022-07-27,4112180000
3163,2022-07-28,4413000000
3164,2022-07-29,4616360000
3165,2022-08-01,4202810000
3166,2022-08-02,4727710000
3167,2022-08-03,4351760000
3168,2022-08-04,4283320000
3169,2022-08-05,4085940000
3170,2022-08-08,4221090000
3171,2022-08-09,3913090000
3172,2022-08-10,4546010000
3173,2022-08-11,4630200000
3174,2022-08-12,3788010000
3175,2022-08-15,3696830000
3176,2022-08-16,4329820000
3177,2022-08-17,3885030000
3178,2022-08-18,3340330000
3179,2022-08-19,3761340000
3180,2022-08-22,3907430000
3181,2022-08-23,3823520000
3182,2022-08-24,3583630000
3183,2022-08-25,3566870000
3184,2022-08-26,3832750000
3185,2022-08-29,3396510000
3186,2022-08-30,3835860000
3187,2022-08-31,4542490000
3188,2022-09-01,4152250000
3189,2022-09-02,3665850000
3190,2022-09-06,4127340000
3191,2022-09-07,3890320000
3192,2022-09-08,3966850000
3193,2022-09-09,3901940000
3194,2022-09-12,3814200000
3195,2022-09-13,4224550000
3196,2022-09-14,4293240000
3197,2022-09-15,4441830000
3198,2022-09-16,7954650000
3199,2022-09-19,3766850000
3200,2022-09-20,4058050000
3201,2022-09-21,4078330000
3202,2022-09-22,4284600000
3203,2022-09-23,5144270000
3204,2022-09-26,4886140000
3205,2022-09-27,4577740000
3206,2022-09-28,4684850000
3207,2022-09-29,4681810000
3208,2022-09-30,5645360000
3209,2022-10-03,4806680000
3210,2022-10-04,5146580000
3211,2022-10-05,4293180000
3212,2022-10-06,4252100000
3213,2022-10-07,4449660000
3214,2022-10-10,3834320000
3215,2022-10-11,4759030000
3216,2022-10-12,4006830000
3217,2022-10-13,5021680000
3218,2022-10-14,4243030000
3219,2022-10-17,4352780000
3220,2022-10-18,4483740000
3221,2022-10-19,4223800000
3222,2022-10-20,4496620000
3223,2022-10-21,5078020000
3224,2022-10-24,4747930000
3225,2022-10-25,4843120000
3226,2022-10-26,4817310000
3227,2022-10-27,4687320000
3228,2022-10-28,4459410000
3229,2022-10-31,4820620000
3230,2022-11-01,4481210000
3231,2022-11-02,4899000000
3232,2022-11-03,4625290000
3233,2022-11-04,5400180000
3234,2022-11-07,4341620000
3235,2022-11-08,4607640000
3236,2022-11-09,4645010000
3237,2022-11-10,5781260000
3238,2022-11-11,5593310000
3239,2022-11-14,4561930000
3240,2022-11-15,5015310000
3241,2022-11-16,4165320000
3242,2022-11-17,4051780000
3243,2022-11-18,4037360000
3244,2022-11-21,3850690000
3245,2022-11-22,3887990000
3246,2022-11-23,3279720000
3247,2022-11-25,1706460000
3248,2022-11-28,3615430000
3249,2022-11-29,3546040000
3250,2022-11-30,6579360000
3251,2022-12-01,4527130000
3252,2022-12-02,4012620000
3253,2022-12-05,4280820000
3254,2022-12-06,4368380000
3255,2022-12-07,4118050000
3256,2022-12-08,4006900000
3257,2022-12-09,3888260000
3258,2022-12-12,3904130000
3259,2022-12-13,5079360000
3260,2022-12-14,4472340000
3261,2022-12-15,4493900000
3262,2022-12-16,7493660000
3263,2022-12-19,3969610000
3264,2022-12-20,3985370000
3265,2022-12-21,3775200000
3266,2022-12-22,3956950000
3267,2022-12-23,2819280000
3268,2022-12-27,3030300000
3269,2022-12-28,3083520000
3270,2022-12-29,3003680000
3271,2022-12-30,2979870000
3272,2023-01-03,3959140000
3273,2023-01-04,4414080000
3274,2023-01-05,3893450000
3275,2023-01-06,3923560000
3276,2023-01-09,4311770000
3277,2023-01-10,3851030000
3278,2023-01-11,4303360000
3279,2023-01-12,4440260000
3280,2023-01-13,3939700000
3281,2023-01-17,4235560000
3282,2023-01-18,4298710000
3283,2023-01-19,3991500000
3284,2023-01-20,4013360000
3285,2023-01-23,3945210000
3286,2023-01-24,3320430000
3287,2023-01-25,3724020000
3288,2023-01-26,3809590000
3289,2023-01-27,3907760000
3290,2023-01-30,3802000000
3291,2023-01-31,4679320000
3292,2023-02-01,4856930000
3293,2023-02-02,5624360000
3294,2023-02-03,4694510000
3295,2023-02-06,4114240000
3296,2023-02-07,4355860000
3297,2023-02-08,4029820000
3298,2023-02-09,4270200000
3299,2023-02-10,3891520000
3300,2023-02-13,3448620000
3301,2023-02-14,3929200000
3302,2023-02-15,4075980000
3303,2023-02-16,4143660000
3304,2023-02-17,4045480000
3305,2023-02-21,4121590000
3306,2023-02-22,4079320000
3307,2023-02-23,3952940000
3308,2023-02-24,3877700000
3309,2023-02-27,3836950000
3310,2023-02-28,5043400000
3311,2023-03-01,4249480000
3312,2023-03-02,4244900000
3313,2023-03-03,4084730000
3314,2023-03-06,4000870000
3315,2023-03-07,3922500000
3316,2023-03-08,3535570000
3317,2023-03-09,4445260000
3318,2023-03-10,5518190000
3319,2023-03-13,6558020000
3320,2023-03-14,5665870000
3321,2023-03-15,6594010000
3322,2023-03-16,5695790000
3323,2023-03-17,9354280000
3324,2023-03-20,5347140000
3325,2023-03-21,4920240000
3326,2023-03-22,4533010000
3327,2023-03-23,4991600000
3328,2023-03-24,4583970000
3329,2023-03-27,4233540000
3330,2023-03-28,4014600000
3331,2023-03-29,4145250000
3332,2023-03-30,3930860000
3333,2023-03-31,4525120000
3334,2023-04-03,4234700000
3335,2023-04-04,4227800000
3336,2023-04-05,3968020000
3337,2023-04-06,3486690000
3338,2023-04-10,3423650000
3339,2023-04-11,3665830000
3340,2023-04-12,3633120000
3341,2023-04-13,3596590000
3342,2023-04-14,3575690000
3343,2023-04-17,3611180000
3344,2023-04-18,3536640000
3345,2023-04-19,3572560000
3346,2023-04-20,3772080000
3347,2023-04-21,3611750000
3348,2023-04-24,3290940000
3349,2023-04-25,3978640000
3350,2023-04-26,3837030000
3351,2023-04-27,3750550000
3352,2023-04-28,4087800000
3353,2023-05-01,3321370000
3354,2023-05-02,4486130000
3355,2023-05-03,4246510000
3356,2023-05-04,4920090000
3357,2023-05-05,4186270000
3358,2023-05-08,3641640000
3359,2023-05-09,3810140000
3360,2023-05-10,4057160000
3361,2023-05-11,3752900000
3362,2023-05-12,3533740000
3363,2023-05-15,3562170000
3364,2023-05-16,3654200000
3365,2023-05-17,4039080000
3366,2023-05-18,3980500000
3367,2023-05-19,4041900000
3368,2023-05-22,3728520000
3369,2023-05-23,4155320000
3370,2023-05-24,0
3371,2023-05-25,4147760000
3372,2023-05-26,3715460000
3373,2023-05-30,4228510000
3374,2023-05-31,5980670000
3375,2023-06-01,4391860000
3376,2023-06-02,4454200000
3377,2023-06-05,3813290000
3378,2023-06-06,3996560000
3379,2023-06-07,4537800000
3380,2023-06-08,3826740000
3381,2023-06-09,3786510000
3382,2023-06-12,3945670000
3383,2023-06-13,4275400000
3384,2023-06-14,4252110000
3385,2023-06-15,4176690000
3386,2023-06-16,6848600000
3387,2023-06-20,4055790000
3388,2023-06-21,3709330000
3389,2023-06-22,3511000000
3390,2023-06-23,6053620000
3391,2023-06-26,3415030000
3392,2023-06-27,3573500000
3393,2023-06-28,3739330000
3394,2023-06-29,3696660000
3395,2023-06-30,3923450000
3396,2023-07-03,2034280000
3397,2023-07-05,3482620000
3398,2023-07-06,3682020000
3399,2023-07-07,3630480000
3400,2023-07-10,3429600000
3401,2023-07-11,3624220000
3402,2023-07-12,3920290000
3403,2023-07-13,3839530000
3404,2023-07-14,3647450000
3405,2023-07-17,3538240000
3406,2023-07-18,4090010000
3407,2023-07-19,4115670000
3408,2023-07-20,3761770000
3409,2023-07-21,3570190000
3410,2023-07-24,3856250000
3411,2023-07-25,3812470000
3412,2023-07-26,3990290000
3413,2023-07-27,4553210000
3414,2023-07-28,3981010000
3415,2023-07-31,4503600000
3416,2023-08-01,4042370000
3417,2023-08-02,4270710000
3418,2023-08-03,4149120000
3419,2023-08-04,4143310000
3420,2023-08-07,3493920000
3421,2023-08-08,3884910000
3422,2023-08-09,3803100000
3423,2023-08-10,4504370000
3424,2023-08-11,3753290000
3425,2023-08-14,3896410000
3426,2023-08-15,3832250000
3427,2023-08-16,3753910000
3428,2023-08-17,3943700000
3429,2023-08-18,3940400000
3430,2023-08-21,3726850000
3431,2023-08-22,3522760000
3432,2023-08-23,3837270000
3433,2023-08-24,3723470000
3434,2023-08-25,3296180000
3435,2023-08-28,2957230000
3436,2023-08-29,3354820000
3437,2023-08-30,3064110000
3438,2023-08-31,3946360000
3439,2023-09-01,3246260000
3440,2023-09-05,3526250000
3441,2023-09-06,3418850000
3442,2023-09-07,3763760000
3443,2023-09-08,3259290000
3444,2023-09-11,3369920000
3445,2023-09-12,3435740000
3446,2023-09-13,3529430000
3447,2023-09-14,3648720000
3448,2023-09-15,6932230000
3449,2023-09-18,3161230000
3450,2023-09-19,3614880000
3451,2023-09-20,3308450000
3452,2023-09-21,3662340000
3453,2023-09-22,3349570000
3454,2023-09-25,3195650000
3455,2023-09-26,3472340000
3456,2023-09-27,3875880000
3457,2023-09-28,3846230000
3458,2023-09-29,3865960000
3459,2023-10-02,3938660000
3460,2023-10-03,3953830000
3461,2023-10-04,3777600000
3462,2023-10-05,3581470000
3463,2023-10-06,3902030000
3464,2023-10-09,3174630000
3465,2023-10-10,3520240000
3466,2023-10-11,3601660000
3467,2023-10-12,3713140000
3468,2023-10-13,3566560000
3469,2023-10-16,3409960000
3470,2023-10-17,3794850000
3471,2023-10-18,3686030000
3472,2023-10-19,3969730000
3473,2023-10-20,4004030000
3474,2023-10-23,3776100000
3475,2023-10-24,3821820000
3476,2023-10-25,3869370000
3477,2023-10-26,4277640000
3478,2023-10-27,4019500000
3479,2023-10-30,3911140000
3480,2023-10-31,4249470000
3481,2023-11-01,4224900000
3482,2023-11-02,4669780000
3483,2023-11-03,4570960000
3484,2023-11-06,3656340000
3485,2023-11-07,3791230000
3486,2023-11-08,3729510000
3487,2023-11-09,3900780000
3488,2023-11-10,3665080000
3489,2023-11-13,3326240000
3490,2023-11-14,4700350000
3491,2023-11-15,4347170000
3492,2023-11-16,3964520000
3493,2023-11-17,3777240000
3494,2023-11-20,3644790000
3495,2023-11-21,3511080000
3496,2023-11-22,3042810000
3497,2023-11-24,1639500000
3498,2023-11-27,3403990000
3499,2023-11-28,3586240000
3500,2023-11-29,4418760000
3501,2023-11-30,5399300000
3502,2023-12-01,4397120000
3503,2023-12-04,4369910000
3504,2023-12-05,3909950000
3505,2023-12-06,4245680000
3506,2023-12-07,3818880000
3507,2023-12-08,3707010000
3508,2023-12-11,3823210000
3509,2023-12-12,3808380000
3510,2023-12-13,5063650000
3511,2023-12-14,6314040000
3512,2023-12-15,8218980000
3513,2023-12-18,4060340000
3514,2023-12-19,4026970000
3515,2023-12-20,4201320000
3516,2023-12-21,3431180000
3517,2023-12-22,3046770000
3518,2023-12-26,2513910000
3519,2023-12-27,2748450000
3520,2023-12-28,2698860000
3521,2023-12-29,3126060000
